225,1700,800
225,1700,810
225,1700,820
225,1700,830
225,1700,840
225,1700,850
225,1800,800
225,1800,810
225,1800,820
225,1800,830
225,1800,840
225,1800,850
225,1900,800
225,1900,810
225,1900,820
225,1900,830
225,1900,840
225,1900,850
225,2000,800
225,2000,810
225,2000,820
225,2000,830
225,2000,840
225,2000,850
225,2100,800
225,2100,810
225,2100,820
225,2100,830
225,2100,840
225,2100,850
225,2200,800
225,2200,810
225,2200,820
225,2200,830
225,2200,840
225,2200,850
225,2300,800
225,2300,810
225,2300,820
225,2300,830
225,2300,840
225,2300,850
225,2400,800
225,2400,810
225,2400,820
225,2400,830
225,2400,840
225,2400,850
225,2500,800
225,2500,810
225,2500,820
225,2500,830
225,2500,840
225,2500,850
226,1700,800
226,1700,810
226,1700,820
226,1700,830
226,1700,840
226,1700,850
226,1800,800
226,1800,810
226,1800,820
226,1800,830
226,1800,840
226,1800,850
226,1900,800
226,1900,810
226,1900,820
226,1900,830
226,1900,840
226,1900,850
226,2000,800
226,2000,810
226,2000,820
226,2000,830
226,2000,840
226,2000,850
226,2100,800
226,2100,810
226,2100,820
226,2100,830
226,2100,840
226,2100,850
226,2200,800
226,2200,810
226,2200,820
226,2200,830
226,2200,840
226,2200,850
226,2300,800
226,2300,810
226,2300,820
226,2300,830
226,2300,840
226,2300,850
226,2400,800
226,2400,810
226,2400,820
226,2400,830
226,2400,840
226,2400,850
226,2500,800
226,2500,810
226,2500,820
226,2500,830
226,2500,840
226,2500,850
227,1700,800
227,1700,810
227,1700,820
227,1700,830
227,1700,840
227,1700,850
227,1800,800
227,1800,810
227,1800,820
227,1800,830
227,1800,840
227,1800,850
227,1900,800
227,1900,810
227,1900,820
227,1900,830
227,1900,840
227,1900,850
227,2000,800
227,2000,810
227,2000,820
227,2000,830
227,2000,840
227,2000,850
227,2100,800
227,2100,810
227,2100,820
227,2100,830
227,2100,840
227,2100,850
227,2200,800
227,2200,810
227,2200,820
227,2200,830
227,2200,840
227,2200,850
227,2300,800
227,2300,810
227,2300,820
227,2300,830
227,2300,840
227,2300,850
227,2400,800
227,2400,810
227,2400,820
227,2400,830
227,2400,840
227,2400,850
227,2500,800
227,2500,810
227,2500,820
227,2500,830
227,2500,840
227,2500,850
228,1700,800
228,1700,810
228,1700,820
228,1700,830
228,1700,840
228,1700,850
228,1800,800
228,1800,810
228,1800,820
228,1800,830
228,1800,840
228,1800,850
228,1900,800
228,1900,810
228,1900,820
228,1900,830
228,1900,840
228,1900,850
228,2000,800
228,2000,810
228,2000,820
228,2000,830
228,2000,840
228,2000,850
228,2100,800
228,2100,810
228,2100,820
228,2100,830
228,2100,840
228,2100,850
228,2200,800
228,2200,810
228,2200,820
228,2200,830
228,2200,840
228,2200,850
228,2300,800
228,2300,810
228,2300,820
228,2300,830
228,2300,840
228,2300,850
228,2400,800
228,2400,810
228,2400,820
228,2400,830
228,2400,840
228,2400,850
228,2500,800
228,2500,810
228,2500,820
228,2500,830
228,2500,840
228,2500,850
229,1700,800
229,1700,810
229,1700,820
229,1700,830
229,1700,840
229,1700,850
229,1800,800
229,1800,810
229,1800,820
229,1800,830
229,1800,840
229,1800,850
229,1900,800
229,1900,810
229,1900,820
229,1900,830
229,1900,840
229,1900,850
229,2000,800
229,2000,810
229,2000,820
229,2000,830
229,2000,840
229,2000,850
229,2100,800
229,2100,810
229,2100,820
229,2100,830
229,2100,840
229,2100,850
229,2200,800
229,2200,810
229,2200,820
229,2200,830
229,2200,840
229,2200,850
229,2300,800
229,2300,810
229,2300,820
229,2300,830
229,2300,840
229,2300,850
229,2400,800
229,2400,810
229,2400,820
229,2400,830
229,2400,840
229,2400,850
229,2500,800
229,2500,810
229,2500,820
229,2500,830
229,2500,840
229,2500,850
230,1700,800
230,1700,810
230,1700,820
230,1700,830
230,1700,840
230,1700,850
230,1800,800
230,1800,810
230,1800,820
230,1800,830
230,1800,840
230,1800,850
230,1900,800
230,1900,810
230,1900,820
230,1900,830
230,1900,840
230,1900,850
230,2000,800
230,2000,810
230,2000,820
230,2000,830
230,2000,840
230,2000,850
230,2100,800
230,2100,810
230,2100,820
230,2100,830
230,2100,840
230,2100,850
230,2200,800
230,2200,810
230,2200,820
230,2200,830
230,2200,840
230,2200,850
230,2300,800
230,2300,810
230,2300,820
230,2300,830
230,2300,840
230,2300,850
230,2400,800
230,2400,810
230,2400,820
230,2400,830
230,2400,840
230,2400,850
230,2500,800
230,2500,810
230,2500,820
230,2500,830
230,2500,840
230,2500,850
